detail,property_type_id,location_id,number_of_bed,price,rating_value,amount_of_answers,listing_id,host_id
Star Night Room - Van Gogh Hills B&B,6,265,3 beds,68.0,4.91,23,323,
La Petite Chaumière,3,266,1 double bed,85.0,4.79,39,324,
Green - Lawns in Tuscany,11,267,3 double beds,91.0,4.97,145,325,
Casa Cerbaia | Betulla,11,268,4 double beds,86.0,4.95,19,326,
"Sommerfjøset on Hovelsrud, Helgøya",9,269,2 beds,328.0,4.96,136,327,
Cozy cottage in Torsåker (Hofors),2,270,4 single beds,75.0,4.83,254,328,
Nice place for your stay in Paris,6,271,1 sofa bed,86.0,4.96,319,329,
"Peaceful, wooden garden cabin",2,272,1 sofa bed,93.0,4.91,255,330,
Rural farm-Spacious triple bedroom with en suite,13,273,1 sofa bed,71.0,4.92,113,331,
Private room in the heart of nature,6,274,1 sofa bed,42.0,4.96,114,332,
Xavier House,6,264,1 sofa bed,43.0,4.89,184,333,
"Akti Karras, Plaka Naxos (up to 2 guests)",10,275,1 sofa bed,55.0,4.91,23,334,
Studio lookout,15,276,1 sofa bed,31.0,4.45,240,335,
Bavarian room in the Dolomites,6,277,1 sofa bed,84.0,4.8,5,336,
Cosy interesting loam house,6,278,1 sofa bed,78.0,5.0,10,337,
Nice room in duplex + terrace near BCN,6,279,1 sofa bed,55.0,4.89,128,338,
Lost Paradise - A night into the Alentejo!,18,280,5 double beds,85.0,4.95,39,339,
Cabin in the wild,13,281,2 queen beds,95.0,4.98,46,340,
Amazing shipping container house + sea views+ WIFI,25,282,1 bed,164.0,4.91,43,341,
"Countryside Sleeps, Bakery, Homestay",14,283,1 double bed,73.0,4.95,385,342,
Kimiro Hotel Tsilivi,6,284,1 double bed,97.0,4.91,43,343,
Studio apartment with AC - Suite 3,10,285,3 beds,34.0,5.0,3,344,
Sicilian Mountain Oasis - Entire Villa (Smart W.),12,286,2 double beds,100.0,4.94,325,345,
İzmir Bungalow. ( Urla treehouse 1),29,287,1 bed,74.0,4.82,223,346,
The Folly - Cornwall,17,288,1 bed,111.0,5.0,11,347,
Echoes Exclusive Suite,10,289,2 beds,526.0,4.98,40,348,
Delightfull Dome with Hot tub & sauna on the beach,8,290,1 king bed,319.0,4.98,52,349,
Romantic Ocean View Couples Retreat Cornwall,2,291,2 beds,357.0,5.0,61,350,
THE AQUARIUM … waterfront 🧜🏾‍♂️,7,292,3 beds,61.0,4.72,103,351,
Gäststuga Knorrasjön,17,293,2 double beds,95.0,,,352,
Villa Laurito,3,294,1 double bed,185.0,4.88,66,353,
"""La Parra"", rural tourism. Your home in paradise.",12,295,1 bed,67.0,4.99,335,354,
Hascherle Hitt,5,296,2 beds,86.0,5.0,57,355,
Villa Trouz Ar Mor,3,297,2 beds,135.0,4.85,13,356,
Peaceful Country Treehouse Nr Penzance & St Ives,4,298,1 double bed,294.0,4.95,292,357,
Cabaña ecológica de madera en la naturaleza,2,299,3 beds,80.0,4.79,14,358,
Gallas Pod House,5,300,2 beds,57.0,5.0,25,359,
Waterfront #41Design - CozyCityCenter Flat,10,301,2 beds,70.0,4.84,546,360,
"Treehouse Izmir 
View all our houses please ..",4,302,3 double beds,40.0,4.9,394,361,
Kaktus Suites Fethiye - City Bungalow 2 w/pool,29,303,1 double bed,69.0,4.87,53,362,
Yurt op Off-Grid Homestead,27,304,1 bed,49.0,4.92,38,363,
Cabin into the wild,2,305,1 queen bed,77.0,4.67,282,364,
💎Boka Bay view apartment.💎,10,306,3 beds,93.0,4.69,218,365,
Seaside & Garden Single family home,3,307,2 beds,104.0,4.94,33,366,
Del Sol. Studio across the sea 1.,3,308,2 beds,61.0,,,367,
"16th Century Scottish Borders Tower, by Earlston",13,309,3 queen beds,252.0,4.96,464,368,
Porto Bello Lux ( Sea View & Swimming Pool),21,310,4 beds,58.0,4.9,110,369,
"Spectacular view of Supertubos beach, Peniche",3,311,3 beds,126.0,4.82,34,370,
1A chalet resting crickets + hiking with indoor sauna,3,312,3 beds,123.0,4.67,110,371,
Beachfront apartment with perfect seaview,38,313,4 beds,231.0,4.85,204,372,
2 Cabins perched above a pond!,4,314,4 double beds,98.0,4.91,68,373,
Casale La Quercia - Tuscany country house,3,315,2 beds,111.0,4.94,530,374,
"A Boscastle barn, rustic simplicity stunning views",12,316,1 king bed,141.0,5.0,9,375,
House with breathtaking views!,2,317,3 beds,222.0,4.97,104,376,
La Casita de Las Negras,3,318,4 beds,370.0,4.85,26,377,
King's Windmill - A little house in the woods,2,319,2 beds,111.0,4.54,201,378,
Q3 BNB Premium Residence - The Engineering Tower,39,320,1 bed,147.0,4.8,10,379,
"The Haven Hut, warm, cosy and cute.",2,321,1 sofa bed,64.0,4.67,9,380,
Washitsu.Casa camper Parking place w/house access,20,322,1 bed,16.0,,,381,
Ben's hat,34,323,2 beds,82.0,4.92,356,382,
Central luxury /Hauptbahnhof,6,324,3 beds,92.0,5.0,9,383,
Delightful rustic treehouse,4,325,1 bed,42.0,4.67,9,384,
Apartment-Mansarda Vista Castello,15,326,4 beds,61.0,5.0,8,385,
Bettyjems Stage Refuge,3,327,4 beds,20.0,,,386,
Mountain hut in the Elbe sandstone with log cabin sauna,2,328,4 beds,98.0,4.78,169,387,
"Shepherd's hut ""Wolkakkrazer"" near Wolfegg",14,329,1 queen bed,57.0,4.88,220,388,
Private domed Copula @ Free Spirit horse refuge,8,330,3 beds,63.0,4.61,154,389,
Levanda Home,3,331,2 beds,73.0,4.91,147,390,
Face à la mer Brestoise,10,332,3 beds,87.0,,,391,
DEEP OCEAN BUNGALOWS-PANORAMIC &DOUBLE &HALF BOARD,22,303,1 queen bed,115.0,4.91,75,392,
Xitaca do Pula,1,333,2 king beds,78.0,4.95,203,393,
Infinity Abram,10,334,1 double bed,61.0,4.57,44,394,
King bedroom in historic house with garden access,6,335,2 beds,92.0,4.96,24,395,
The Loggia,38,336,1 double bed,169.0,4.85,61,396,
Ca' Roncate,3,337,1 double bed,127.0,4.9,378,397,
Trailer Paradise Ivonete _unwind,26,338,3 beds,46.0,4.97,71,398,
"Views to the valley, Wi-Fi, Air-Con, terrace,",3,339,2 beds,79.0,4.88,140,399,
Casa del Mago - Castelmezzano,3,340,3 beds,93.0,4.78,100,400,
Moinho do Sr. Arnaldo - Big Windmill at Peniche,40,311,1 queen bed,196.0,4.85,13,401,
canopy house,24,341,4 beds,81.0,4.81,212,402,
Panucci's house- halfway between the sea and mountain,3,342,2 double beds,25.0,4.98,245,403,
Peacock House,12,343,2 double beds,80.0,,,404,
"Aura House 2bds Eco Bamboo House, Pool, River View",31,344,2 double beds,513.0,4.87,209,405,
BALIAN TREEHOUSE w beautiful pool,14,345,1 king bed,117.0,4.85,287,406,
Bali Bamboo House | Rescape Ubud - Relief Villa,14,346,1 bed,171.0,4.79,164,407,
❣️Romantic Staycation-PrivateSunset Pool@megananda,31,346,1 king bed,111.0,4.92,388,408,
Dome - Bamboo Villa in Eco Six Bali,2,347,1 king bed,420.0,4.87,85,409,
Treehouse De Valentine,4,348,5 beds,255.0,4.91,147,410,
Luxury 5 BDR Resort w/ Gym & Ricefield View,31,347,5 beds,506.0,4.78,101,411,
"Exclusive Private Island + Brother Island, El Nido",41,349,11 beds,469.0,4.82,131,412,
15min walk to MRT Private room for 3 Free Brekkie.,6,350,3 double beds,31.0,4.9,255,413,
Elegant & luxurious 3 BR villa rice-fields pano,31,351,4 beds,322.0,4.65,94,414,
Exclusive Beach Villa - Balian Beach,31,352,4 beds,240.0,4.8,105,415,
"180° VIEW, PRIVATE POOL VILLA..",31,353,1 bed,206.0,4.93,355,416,
White Breeze Pool 1BD Apartment,10,354,1 queen bed,64.0,4.69,112,417,
Beautiful villa on the edge of BLUE LAGOON,31,355,1 bed,264.0,4.83,1239,418,
Intimate Private Pool Villas in Ubud center,31,351,1 double bed,209.0,4.89,223,419,
50% OFF | Ipian Cinta with Private Pool jacuzzi,14,351,1 double bed,142.0,4.62,118,420,
Love Nest for honeymooner at best location,31,356,1 bunk bed,251.0,4.98,87,421,
Leafy Greens Chiangmai : Mushroom M2,24,357,1 bunk bed,22.0,4.87,210,422,
❣️Secluded Getaway Staycation+SunsetPool@megananda,31,358,1 king bed,111.0,4.89,364,423,
#3# Beautiful Balinese Villa with Private Pool,31,359,1 queen bed,137.0,4.91,434,424,
"Palma Villa, Spectacular Sea View Villa with Pool",31,360,2 beds,238.0,5.0,13,425,
Luxurious Private Pool Villa with Garden North of Ubud,31,361,2 beds,126.0,4.92,166,426,
Tiny Tall Haus Ubud Getaway!,5,351,1 queen bed,95.0,4.87,104,427,
Pondok Prapen -Ubud Center Private Pool Villa,29,346,3 beds,217.0,4.89,333,428,
Beetle - Bamboo Villa in Eco Six Bali Resort,31,347,2 king beds,458.0,4.82,82,429,
the naked house,3,362,7 beds,205.0,4.88,183,430,
"""Villa Sauvage 2 br"" - a magic horizon of coziness",31,363,2 double beds,122.0,4.57,115,431,
Bathing Private Exclusive Cottage,3,364,6 beds,183.0,4.91,181,432,
Zen Hideaway #3 - ultimate Wabi-sabi experiences,14,344,2 king beds,235.0,4.8,372,433,
"Explore, Experience, Enjoy T-HOUSE Lakestaycation!",5,365,2 queen beds,39.0,4.43,160,434,
Hidden Bamboo Bali,14,347,1 king bed,136.0,4.91,161,435,
Poolside room in large villa. 5 minutes to beach.,6,366,1 king bed,34.0,5.0,37,436,
Ba hao Residence x MAITRI CHIT ROOM,6,367,1 king bed,96.0,4.93,431,437,
Pool Villa by Humble,28,362,1 king bed,63.0,4.93,105,438,
[VR] 2BR High Skyline Ocean View @ Pattaya,10,368,3 beds,136.0,4.69,85,439,
Villa Seminyak 1 Bedroom 10 Mins to Beach,3,369,1 king bed,69.0,4.67,340,440,
"DEEPSPACE villa X1 ,Secret Address on Quiet Beach",31,370,3 beds,164.0,4.7,47,441,
BALIAN TREEHOUSE 2 - with private pool,13,345,3 beds,131.0,4.89,140,442,
Private pool two bedroom villa - villa the cow,31,371,2 double beds,97.0,4.8,124,443,
清迈 The Astra Condo长康路无边泳池豪华公寓古城夜市边Chang Khlan road,10,372,1 queen bed,33.0,4.68,158,444,
Garden view twin room with breakfast-Ngan Phu,13,371,2 single beds,24.0,4.85,255,445,
Heritage of Art Villa Iseh in Sidemen East Bali,6,373,1 queen bed,154.0,4.89,111,446,
One-Bedroom Suite in Patong Beach,10,374,2 king beds,49.0,4.73,67,447,
"【CENTRAL STUDIO】0-min BTS ASOK, FAST WIFI, NETFLIX",15,375,4 beds,58.0,4.74,252,448,
"Eagles Nest, Luxury Villa, Koh Yao Noi",31,376,22 beds,986.0,4.95,43,449,
FIG TREE BOUTIQUE VILLA,19,371,3 queen beds,30.0,4.83,92,450,
Seaview Bedrock Home,24,377,3 beds,131.0,4.8,35,451,
Alamanda Tropical Wooden Villa - Pool View,31,378,2 beds,97.0,4.87,196,452,
Perch Villa - Clifftop villa spectacular sea view,31,379,1 bed,162.0,4.94,71,453,
Tropical Private Room Canggu 3 by Rios Guest House,17,356,3 beds,33.0,4.86,7,454,
"Luxury Beach Front Pool Villa, Phuphatara Rayong",31,380,1 double bed,359.0,4.68,85,455,
TROPICAL POOL BEACH VILLA III | Beach-Pool-Freedom,12,381,1 double bed,142.0,4.92,25,456,
Samu House. Tropical stay private pool.Adults Only,2,351,1 bed,108.0,4.84,106,457,
Romantic 1br Villa - Ubud Jungle,31,347,1 king bed,363.0,5.0,13,458,
umatreehouse,4,347,1 bed,133.0,4.93,164,459,
"Promo Price! Magical Treehouse, Stunning Views.",4,346,4 beds,280.0,4.78,528,460,
Tropical Glamping 🌴 Cliff Side Ocean View + Net🐬,29,382,1 queen bed,474.0,4.93,209,461,
Cliffside Bamboo Treehouse - Private Pool & View,4,383,1 bed,484.0,5.0,59,462,
Dreamy Cliffside Bamboo Villa with Pool and View,2,383,1 bed,484.0,4.98,58,463,
25%OFF! Romantic Honeymoon Escape in Ubud Paradise,12,346,1 double bed,117.0,4.77,219,464,
Acala Lembongan-Deluxe Suite Sea View,42,384,1 queen bed,92.0,4.63,51,465,
NEW 5BR Luxury Villa in Ubud: Pool and Jungle View,31,346,5 double beds,451.0,,,466,
Seaside Designer Treehouse ~ Stunning Views ~ Pool,4,385,1 bed,121.0,4.75,4,467,
private villa with infinity pool hill and sea view,6,385,1 double bed,53.0,4.8,35,468,
50% OFF | Ipian Jiwa Eco Bamboo Uniquely Escape,14,346,6 beds,89.0,4.67,128,469,
"Private Modern Beachfront Villa: Pool, Sunset View",31,386,9 beds,628.0,5.0,15,470,
SoftLaunch IbizaInspiredBeachfrontVilla inBatangas,31,387,1 king bed,473.0,4.91,11,471,
Stunning Room Near Ubud Market - Outdoor Pool!!,30,351,1 bed,44.0,4.78,358,472,
Hotel Room with Private Plunge Pool Siray Bay#2,30,388,1 bed,71.0,5.0,13,473,
Suite 2 - Beachfront Luxury Suite on Bingin Beach,7,389,1 bed,267.0,4.93,96,474,
TROPICAL - DESIGNER LOFT - Seminyak,21,390,1 king bed,220.0,4.98,113,475,
3 Bdr - The Dream Cliffside Bamboo Villa By Avana,4,383,1 bed,913.0,4.97,30,476,
Madara Ubud Villas,31,351,2 beds,194.0,4.83,129,477,
New 2BR+2Bath Eco Home,25,391,2 beds,53.0,4.73,11,478,
Le Aiken Xperience - Unique Bamboo House,13,392,2 beds,252.0,4.69,94,479,
Six-Bamboo Villa in Eco Six Bali Resort,3,393,1 bed,458.0,5.0,5,480,
One-Bedroom Villa Suite Deluxe,3,394,1 queen bed,229.0,4.95,20,481,
Enchanted Hobbit Treehouse Nestled in the Jungle,4,361,1 king bed,207.0,4.92,117,482,
Romantic hideaway for two,3,361,2 beds,33.0,4.97,229,483,
PICO DE LORO ( Santorini Vibe),10,395,4 beds,112.0,4.88,16,484,
*NEW* Lovely New 3BR Villa Stunning Jungle View,31,393,1 bed,381.0,4.7,69,485,
Nalu Bingin - 1 Bedroom Villa,31,396,2 beds,202.0,5.0,5,486,
Pelangi Treehouse (formerly Skai Joglo),31,351,1 queen bed,229.0,4.92,112,487,
°3 Charming room in Bingin beach,13,397,1 queen bed,155.0,4.52,523,488,
"Luxe Villa in Tropical Oasis, Ubud. Walk to town.",31,346,1 king bed,176.0,4.93,287,489,
4br Lovina Paradise - Ocean View,31,398,4 king beds,460.0,4.93,40,490,
"Baby & kids friendly, JB CIQ, Romantic Duplex",15,399,2 beds,75.0,4.82,182,491,
Tiny House by The Modern Escape,5,400,2 beds,128.0,5.0,32,492,
Gorgeous luxury 1 bedroom villa in heart of Canggu,31,356,1 bed,325.0,4.87,47,493,
Boho-Chic villa with ocean&rice field view,31,401,3 queen beds,201.0,4.97,67,494,
Ceylon Villas 4 - 1BR Villa! 5 mins to Ubud 🌴,31,346,1 bed,125.0,4.92,184,495,
Gypsea Bali Bungalow with private bathroom and AC,13,394,1 king bed,155.0,4.92,78,496,
"DAY CLOUDS, Ubud",14,351,1 bed,72.0,4.59,122,497,
Cozy Loft Cabins Near Tagaytay,2,402,8 beds,252.0,4.88,43,498,
Ocean View and Private Pool at Balian Beach,13,352,1 queen bed,116.0,4.82,122,499,
Wanagiri Cabin,2,403,2 beds,148.0,4.97,29,500,
Batan Sabo Cottage,13,382,1 queen bed,72.0,4.72,459,501,
Bamboo Turtle cabin river view 5km to Ubud center,4,351,1 bed,118.0,4.88,75,502,
PROMO! Luxury Villa Escape in Ubud 2 BR,3,351,2 beds,306.0,5.0,4,503,
Villa Sea Spray Bali Cowrie literally on the Ocean,10,404,2 beds,130.0,4.79,112,504,
The Nude House,3,405,2 beds,305.0,4.68,19,505,
Tiny Poolvilla in the heart of Phuket,31,406,1 king bed,119.0,5.0,98,506,
Instagrammable Loft Studio in EkoCheras KL,10,407,1 double bed,60.0,4.94,84,507,
❤PROMO Beachfront oasis. Private pool and firepit,31,408,4 beds,189.0,4.74,46,508,
Arte Mont Kiara Muji Suites,15,409,3 beds,51.0,4.59,406,509,
My Canopy Tagaytay (with thermal pool),31,410,17 beds,424.0,4.91,81,510,
Luxe Suite: Villacellabella Ubud Bali Instaworthy,6,411,1 double bed,490.0,4.92,167,511,
CITY APART ★ CENTRAL City-FREE Pool & Gym,10,412,1 king bed,31.0,4.64,96,512,
Villa Akasha - Bio-Architected Eco Dome,13,346,1 queen bed,86.0,4.65,303,513,
#1Beach Front Villa room Villa Blanca Beach Front,42,387,1 queen bed,71.0,4.58,114,514,
Luxury 1 BR Villa w/ Private Pool & Ricefield View,31,346,4 queen beds,92.0,4.95,208,515,
Yuma • Atlantis Melaka/3BR 8Pax WiFi Balcony SeaView,10,413,2 king beds,40.0,4.43,7,516,
Ceylon Villas 1 - 2BR Villa! 5 mins to Ubud 🌴,31,347,1 king bed,166.0,4.89,176,517,
"Newly furnished first row of seaview in Moon, sea view, perfect sunrise ~ long term rental welcome (also discounted)",3,414,2 king beds,155.0,4.92,216,518,
B Designer King Bed with Partial SEA VIEW bath,28,415,2 king beds,75.0,4.5,281,519,
"Vaikuntha#3, The Pursuit of Perfect Rustic Beauty",14,416,2 king beds,201.0,4.82,146,520,
DELUXE SEA VIEW + Hot Tub @Koh Samui,42,417,1 bed,72.0,4.63,16,521,
Spacious Apt in City of Angels,10,367,1 king bed,19.0,4.95,438,522,
"Luxury room & Sky pool, in Phuket town",10,418,1 bed,40.0,4.81,210,523,
Mt Batur Sunrise & overnight,18,419,1 bed,42.0,4.97,29,524,
Tide 2 in Penida Tides Cottage,13,420,1 king bed,32.0,4.85,68,525,
Ceylon Villas 2 - 2BR Villa! 5 mins to Ubud 🌴,31,346,2 king beds,157.0,4.88,112,526,
Private room4 Legian/breakfast/close to Kuta beach,6,421,1 bed,81.0,4.91,34,527,
"Luxury Ocean Front, 2,500sq ft Private Eco Villa!",31,422,1 double bed,450.0,4.96,24,528,
★Studio in Seafront Private Villa w/infinity pool★,10,423,3 beds,53.0,4.83,93,529,
Veranda Residence pattaya 2bedroom partial seaview,15,424,2 beds,83.0,4.89,186,530,
Cool Home w Garden near Sea,3,425,2 beds,77.0,4.81,360,531,
Cozy & Modern Loft w/ high speed wi-fi and Netflix,21,426,1 king bed,35.0,4.92,196,532,
Cozy Place near Shopping Center,10,418,2 king beds,35.0,4.96,237,533,
Ocean View Pool Villa @ Balian Beach,3,352,1 queen bed,170.0,4.76,282,534,
Oceanfront Pool Villa,31,427,2 beds,163.0,4.96,23,535,
Lovely 1 Bedroom Suite with Pool View,15,428,3 beds,26.0,4.27,56,536,
Private Beach House. The Shack,3,429,1 king bed,89.0,4.88,41,537,
Lounge Poolside Under Lush Greenery at an Organic Bamboo Pad,4,430,1 king bed,69.0,4.71,98,538,
Walk to Petronas Towers from a Stylish Apartment,10,407,1 king bed,71.0,4.89,296,539,
Coconut Garden Resort Gili Trawangan,19,431,1 king bed,69.0,4.84,242,540,
Balian Beachfront Luxury Tiny House,5,432,4 beds,186.0,5.0,19,541,
PD D'Wharf Premium Suite - Full Seaview (4-6 Pax),10,433,1 king bed,54.0,4.88,129,542,
Studio in Beachfront Private Villa w/Infinity pool,10,423,2 beds,38.0,4.88,64,543,
Grand Seaview Pool Suite •,6,418,2 beds,111.0,4.85,26,544,
"❤️THE LOFT, Romantic Beachfront Home, HIN KONG.",3,434,2 beds,198.0,4.96,56,545,
5* Studio Resort like: Mason Place Capitol Park,10,435,2 queen beds,29.0,4.95,112,546,
Minimax House by wiandra,3,436,4 beds,96.0,4.84,81,547,
B1731/Seaview/5 mine drive to Jonker/Imperio/4 pax,15,413,3 beds,23.0,4.54,209,548,
*6Maritime Seafront Scandinavian Home‖北欧风格日出无敌海景套房,21,428,3 double beds,153.0,4.39,380,549,
Scenic Cebu City View Condo in Ayala,15,437,2 queen beds,41.0,4.98,315,550,
"Baan Rom Pruk private house, near Naiyang beach",29,438,1 king bed,26.0,4.96,172,551,
10' walk to Bitexco D1 45sqm Studio - Stay&Fun 01,15,439,1 queen bed,38.0,4.8,163,552,
Ayung Panorama. Poetic house on Ayung River cliff,31,344,2 king beds,159.0,4.91,227,553,
Villa The Spot - Room B6,6,440,1 bed,127.0,4.75,28,554,
Cozy Seafront Studio Suite Near Queensbay,15,441,1 bed,52.0,4.83,263,555,
GLAMPING Experience with an INFINITY POOL,14,405,2 beds,79.0,4.8,45,556,
Veranda Residence pattaya 1BR partial sea view,15,442,2 queen beds,47.0,4.8,95,557,
1min KLCC Twin Tower & Pavilion/Ins cottage for best memories,10,407,2 beds,38.0,4.91,278,558,
Nyan Bali -A Bamboo House Escape with Private Chef,2,416,2 queen beds,237.0,4.95,104,559,
5-Star Experience at the Heart of Cebu,15,437,3 beds,49.0,4.96,280,560,
Antipolo - Secluded and Romantic,29,443,3 beds,143.0,4.87,478,561,
Alon and Sandy Surf Shack GFloor (Air Conditioned),6,444,3 beds,129.0,4.62,145,562,
The Blue Cabin #Beach,6,445,1 queen bed,62.0,4.85,59,563,
"Amazing Manila Bay View! Spacious Comfy, Clean *31",15,446,2 beds,69.0,4.9,154,564,
Luxurious private 2bedrm seafront Phuket penthouse,10,447,2 beds,286.0,4.92,185,565,
Serenity Tagaytay Home w/ WIFI & NETFLIX,15,410,3 beds,30.0,4.79,447,566,
B1933B/5 min drive to Jonker/Seaview/Imperio/4 pax,10,413,4 beds,24.0,4.69,196,567,
H&B Villas Phu Quoc - 3 Bedrooms,31,448,4 beds,252.0,5.0,20,568,
A Chic and Cozy 2Br Unit w/ Netflix and Disney+,15,426,6 beds,34.0,4.94,295,569,
Coastline Seaview Duplex Level 19 Executive Floor,21,428,1 king bed,87.0,4.92,437,570,
"BOHO CABIN, Hin Kong Beachfront, West Coast.",2,449,2 beds,132.0,4.98,44,571,
(A)Charming Pool Access One Bedroom Apartment,10,450,1 double bed,65.0,4.82,68,572,
"One Bedroom Condo in Roxas Boulevard, Pasay City",15,451,8 beds,30.0,4.77,332,573,
Wake up to the Sea of Bali: Beachfront luxury plus,31,452,1 queen bed,194.0,5.0,139,574,
Enchanted River cabin w/private garden and kitchen,2,453,2 beds,51.0,4.85,127,575,
Cozy City Condo at Horizons 101 [ W/ WIFI ].,15,437,2 beds,26.0,4.44,220,576,
SUNSET SEAVIEW DELUXE PATONG - POOL+TERRACE,10,374,4 beds,64.0,4.8,159,577,
Appartment 140 sqm 6 people big terrace sea view,10,454,2 beds,111.0,4.91,160,578,
Cozy room 48.5 sq.m @The Astra near Night market,15,455,1 king bed,45.0,4.89,190,579,
EXPRESSIONZ-1Bedroom-Junior-Suite-KLCC-Sky-Pool,10,407,1 king bed,53.0,4.78,408,580,
VENUE HOTEL-20% Superior City NiceWindow#Good Rate,30,456,1 bed,17.0,4.35,17,581,
"Bebalilodge, one bedroom house with private pool",11,457,1 bed,76.0,4.97,153,582,
2 Bedrooms Beachfront on Maikhao Beach B#7F,15,458,2 beds,90.0,4.6,65,583,
La Casita Hua Hin 2,10,459,1 sofa bed,32.0,4.75,170,584,
The LOJI @ Patra Kuningan # 3,6,460,2 beds,24.0,4.83,69,585,
Cozy Studio across Ayala Mall iT Park 1min walk,15,437,1 bed,26.0,4.78,235,586,
B4: Sea Breeze Bungalow with Ensuite and AC,29,362,2 double beds,33.0,4.82,191,587,
"Villa Arun, Sumberkima Hill",31,461,1 queen bed,262.0,4.88,57,588,
DANNY’s HIGH VIEW STUDIO near District1 Ben Thanh!,10,439,1 queen bed,44.0,4.78,167,589,
Premier Lux Studio Large Tv Free Netflix | City,10,407,2 king beds,62.0,4.9,166,590,
【R&F】Studio of Dual-Key Homely Getaway byⓗⓢ,15,399,2 queen beds,44.0,4.78,139,591,
"Luxury Q Chidlom Condo, BTS ChitLom, Siam,",10,367,1 queen bed,90.0,4.79,61,592,
#18 2022 Newest! Downtown Lux Fun Sea View Condo,10,368,1 queen bed,63.0,5.0,27,593,
B2733/Seaview/5mins to Jonker/Imperio/Studio/4pax,15,413,3 beds,30.0,4.71,230,594,
Kanvas Soho / KLIA / FREE WIFI 500mbps,15,462,2 beds,24.0,4.8,410,595,
#Maritime*3*The Rhythm of the Sea @ 日出无敌全海景,21,463,3 double beds,98.0,4.56,93,596,
Waterfront Traditional Thai Style Pool Villa (V7),31,418,1 queen bed,41.0,4.71,82,597,
Comfy-Cozy-Cheap @ NAIA 3 near RW w/ NETFLIX,10,451,3 beds,33.0,4.86,692,598,
[50mbps+NETFLIX] Your home in the heart of Manila,15,446,1 double bed,28.0,4.73,159,599,
Comfy Room with Bathroom near MRT Phra Ram 9,6,464,1 king bed,30.0,4.99,72,600,
"Endless Patong Ocean View from a Hilltop Condominium, Phuket",10,465,4 beds,56.0,4.95,252,601,
"Spectacular Ocean View Villa in Uluwatu, Bali",31,466,2 beds,673.0,4.94,143,602,
"Exclusive Villa, for Couples Looking To Relax",6,351,2 king beds,149.0,4.85,62,603,
1 BR Phuket Modern Luxury Living,10,374,1 king bed,44.0,4.68,202,604,
*SETIA ALAM* Big Luxury Comfort Homestay #Trefoil,10,467,1 king bed,30.0,4.87,171,605,
Luxury Villa in Ubud,6,346,3 beds,65.0,4.91,54,606,
"S101 Beachfront Private Villa,
A Resort by the Sea",42,378,2 queen beds,49.0,4.75,80,607,
Admire Deluxe Marble Walls at a Highrise Resort Home,10,407,2 beds,85.0,4.85,135,608,
B1706/5 mins drive to Jonker/Imperio/Studio/4pax,15,413,1 bed,29.0,4.79,195,609,
Odesa Villa1 Ubud close to center,6,351,1 bed,29.0,5.0,9,610,
"Malay villa, Best views in Ubud!",19,346,1 bed,167.0,4.77,119,611,
*Hidden Oasis Bangkok 1 | Near ICONSIAM,6,468,1 bed,28.0,4.86,166,612,
Directly on the beach-for animal lovers only,3,391,1 bed,144.0,5.0,27,613,
"Maphrao in Kamala, accommodation on the beach",13,363,1 bed,49.0,4.89,37,614,
A Divers Home: beachfront room with sunset view,6,349,1 bed,34.0,4.89,98,615,
Forest Haven - Otium,5,469,1 queen bed,224.0,4.85,218,616,
WANDERLUST TREEHOUSE Book an experience!,4,470,1 queen bed,402.0,4.99,271,617,
Architectural Masterpiece | Best View in Telluride,3,471,5 beds,732.0,4.97,76,618,
Cozy Louise Cabin - Direct Cuyuna MTB Access/Sauna,2,473,2 queen beds,225.0,5.0,18,619,
A-frame cabin by the bay with kayak!,2,474,2 queen beds,230.0,4.88,128,620,
Peach Log Cabin/Hot Tub/Romantic/Close to Town!,2,476,1 queen bed,292.0,4.97,244,621,
Guest room available short stays,6,477,2 queen beds,217.0,5.0,4,622,
"Tiny House Cozy Cabin by Zion, Grand Canyon, Bryce",2,478,4 beds,188.0,5.0,611,623,
Nature’s Nook- A Modern Treehouse Near Wineries,4,479,3 beds,336.0,4.94,163,624,
Conestoga Wagon on Dude Ranch NEAR LAS VEGAS,11,475,1 bed,147.0,4.86,196,625,
Crystal Peak Lookout 🌲,4,481,3 beds,230.0,4.88,470,626,
Heartwood Cabin at Mt. Rainier,2,482,3 beds,354.0,4.98,246,627,
Modern Nashville Home in the Woods,2,483,1 king bed,278.0,4.99,290,628,
The Leaf Treehouse,4,476,2 beds,641.0,4.99,339,629,
Lakefront A-Frame Cabin on Table Rock Lake,2,485,2 beds,129.0,4.86,22,630,
The Cargill-Earl Guesthouse at Erik's Ranch,3,486,3 beds,426.0,4.88,323,631,
Taos Mesa Studio Earthship,3,487,1 queen bed,194.0,4.91,781,632,
A- Frame Cabin,13,488,2 queen beds,273.0,5.0,168,633,
Diamond Desert Escape,3,489,5 beds,384.0,4.97,34,634,
Calowahcan Cabin *NEW hot tub*,2,490,3 queen beds,213.0,5.0,401,635,
Cozy Bow House Perched in Trees w/ Hot Tub & View,3,491,5 beds,244.0,4.95,344,636,
Cherry Blossom Yurt on Lookout Mountain,27,492,1 king bed,157.0,4.97,666,637,
Storybook A-Frame Cabin in the Woods Close to Downtown Boone,2,493,2 queen beds,218.0,4.99,372,638,
